"","class","ave_change_2_to_4_direction_conserved_in_8_of_8"
"1","Clostridia","1.1435042771903"
"2","Planctomycetia","0.461273686065199"
"3","Thermotogae","0.313513714389044"
"4","Betaproteobacteria","-0.58218100491382"
"5","Cytophagia","-0.558811634722792"
"6","Epsilonproteobacteria","-1.27462765769551"
