"","species","ave_change_3_to_5_direction_conserved_in_8_of_8"
"1","Enterobacteria_phage_RB14","0.0965737611151402"
"2","Thermoanaerobacter_ethanolicus","0.727235711047989"
"3","Candidatus_Desulforudis_audaxviator","0.848230213176421"
"4","Weissella_paramesenteroides","0.0817251806320258"
"5","Streptomyces_diastaticus","-0.187596570489606"
"6","Methanospirillum_hungatei","-0.347672661986528"
"7","Nautilia_profundicola","-1.10099553711695"
"8","Listeria_grayi","-0.506803327020871"
"9","Nitrobacter_winogradskyi","-0.694088763367154"
"10","Actinobacillus_succinogenes","-0.441238026353164"
