"","inds","deps","slopes","intersects","sps","ips"
"1","Akkermansia","Iridovirus",-0.399633405286663,3.39190461372376,0.0370321157586614,5.11970560612524e-11
"2","Klebsiella","Iridovirus",0.935218457566693,5.29473126527999,0.000877533366932055,4.08175365097131e-12
"3","Sulfurospirillum","Iridovirus",1.30399869020225,1.89131957212919,3.28058756381869e-05,1.39233325877632e-09
"4","Lactococcus","Iridovirus",1.26530955344514,6.31773751804425,0.0280260877826314,1.25773908802388e-09
"5","Albidiferax","Iridovirus",0.950397533369594,2.59831098737267,0.035523149262457,1.26228673416357e-07
"6","Bacteroides","Iridovirus",1.61067394342377,12.9867822094445,0.0365268926475011,7.14351398550611e-11
"7","Acidobacterium","Iridovirus",3.50504017155495,2.17658261447867,0.000131891360551888,2.18038981807375e-06
"8","Amphibacillus","Iridovirus",0.523298224475417,0.108143819963108,0.00147786902575335,0.0165726005999394
"9","Glaciecola","Iridovirus",0.781340385784703,0.0984769733433251,1.0012873175717e-06,0.000564092858221387
"10","Pelobacter","Iridovirus",0.364449081633477,1.76912264774479,0.0388138782385861,2.76378991204821e-09
"11","Erwinia","Iridovirus",1.22524908080758,4.60579517315608,0.00643149801596306,9.25606701958645e-10
"12","Desulfomicrobium","Iridovirus",-0.420587159498006,3.48660445878237,0.000177200380571061,4.46454007000387e-14
"13","Chitinophaga","Iridovirus",3.43429052267291,5.76913929183322,0.000470354010085166,9.46414964382672e-09
"14","Leptothrix","Iridovirus",-0.301864655053776,1.6608071734764,0.00283551183628506,2.1459276838116e-11
"15","Hydrogenobaculum","Iridovirus",0.42622326386517,0.975323530320969,0.0133076018550197,8.44907179523457e-08
"16","Macrococcus","Iridovirus",0.690386676931198,2.13979229440202,0.0180573986292227,1.663618053974e-08
"17","Actinosynnema","Iridovirus",0.346280876057378,2.20182637164993,0.0482221182889547,6.39839230307376e-10
"18","Candidatus_Blochmannia","Iridovirus",0.284379663821259,0.357254114211979,0.00343898785793504,7.90824262841823e-07
"19","Candidatus_Kuenenia","Iridovirus",-1.18672826280983,2.50176997211195,0.0368323076662619,8.05397094108152e-07
"20","Oenococcus","Iridovirus",0.75785201079789,1.79160910224386,0.00361390682559324,1.07014817742608e-08
"21","Pseudomonas","Iridovirus",0.505792790881827,6.73555740033106,0.0198070180918396,7.34087902817719e-13
"22","Leptospirillum","Iridovirus",-0.767506729682637,2.31711939655524,2.40622078056043e-05,5.96925844384913e-12
"23","Carnobacterium","Iridovirus",0.488439972736806,0.143002071701719,0.000404257768988522,0.000875272331674459
"24","Xanthomonas","Iridovirus",0.730460461331008,5.77375351255699,0.00338899046560222,2.14970619912232e-12
"25","Cronobacter","Iridovirus",0.825470412375764,4.2006638492126,0.0124785313905958,2.94366493319376e-10
"26","Azotobacter","Iridovirus",1.1809298072292,2.26175433295145,0.00021939351410111,1.59434110619462e-09
"27","Bradyrhizobium","Iridovirus",3.06743405688215,5.76840701683884,5.7473013267861e-05,4.1500616096157e-10
"28","Burkholderia","Iridovirus",1.06550884132565,8.08148101336568,0.0302623548070943,7.77574536555961e-11
"29","Anabaena","Iridovirus",0.265377455505538,2.5446097015545,0.0177742961496461,6.12274602375649e-12
"30","Caminibacter","Iridovirus",0.993385184409017,0.20222364397571,0.0260490135660381,0.12955442700066
"31","Paucimonas","Iridovirus",0.314967167048518,0.154271632330609,0.00255330310591516,0.000271083898245701
"32","Sphingobacterium","Iridovirus",1.09866378559362,0.0296845829008723,7.47024690022396e-11,0.00152318146637123
"33","Acidithiobacillus","Iridovirus",0.34588376854592,2.05998661674886,0.0245337708401674,2.91851715155407e-10
"34","Desulfovibrio","Iridovirus",-1.30137067855628,8.77804625525719,0.0472655041527667,4.07216187527819e-10
"35","Pirellula","Iridovirus",-0.311020227583937,1.43936859607843,0.0385406826945234,3.80380106568624e-09
"36","Stackebrandtia","Iridovirus",0.91745975173114,2.19326374264529,0.00383778632309351,1.07218447915478e-08
"37","Fructobacillus","Iridovirus",0.69528045616897,0.370108588860817,0.00967340628141122,0.000792516198959634
"38","Rubrivivax","Iridovirus",0.330543911459085,0.0562704279969921,0.00648501517543059,0.0915779514009061
"39","Gemmatimonas","Iridovirus",-0.45922616721909,0.893715180375921,0.0464817753739753,2.14496713664057e-06
"40","Listeria","Iridovirus",0.92308581975807,8.10799835135693,0.0242867554995534,1.89866001662339e-11
"41","Salmonella","Iridovirus",1.33280656933002,6.26385147213514,0.00154768669322906,2.99656305289496e-11
"42","Borrelia","Iridovirus",-0.391191568703272,3.90634134939988,0.0273077618527483,9.48089680654699e-12
"43","Enterococcus","Iridovirus",1.52086171406411,8.06904455962052,0.0283267837859788,8.39038225826519e-10
"44","Candidatus_Hamiltonella","Iridovirus",3.87749615194253,1.36580750630593,0.000545050899527509,0.000390851722022266
"45","Weissella","Iridovirus",1.49511304731879,1.00758859169323,0.0109411900440421,0.000223053650776715
"46","Leptospira","Iridovirus",-0.376165588748974,3.72477398427276,0.000137952533929728,9.73939258590702e-15
"47","Cyanothece","Iridovirus",2.52879688069652,6.1256420863936,0.000401208903685583,6.14758651245524e-10
"48","Pediococcus","Iridovirus",1.90497131428882,2.81910078577513,0.00373117909948517,2.85739013556446e-07
"49","Thermobaculum","Iridovirus",0.559372726742495,0.920947819998154,0.000357868123061954,7.95464165186834e-09
"50","Nitrosospira","Iridovirus",0.446706163369236,1.74870896081583,0.0462546644719686,1.72853941137098e-08
"51","Candidatus_Koribacter","Iridovirus",0.562041742690939,1.77337294196679,0.0258706570391875,2.6703096356502e-08
"52","Sporosarcina","Iridovirus",0.75306471889609,0.185799238797035,0.00351586707088457,0.01524727998167
"53","Lyngbya","Iridovirus",-0.282158565831483,0.418140259228396,0.0226507119686589,3.82988697774601e-06
"54","Peptoniphilus","Iridovirus",0.892549512997708,0.46639300542491,0.00371365255630476,0.000280184794808381
"55","Schizot4likevirus","Iridovirus",0.592508707952996,0.132965506247444,0.0167582795442407,0.0735518861051491
"56","Aeropyrum","Iridovirus",0.0960167365385349,0.19044461294868,0.0187847933834204,3.88110463695773e-07
"57","Dolichospermum","Iridovirus",-0.231140618193834,0.345330237520205,0.010288001747739,1.07984144899504e-06
"58","Heliophilum","Iridovirus",0.0284604169699166,0.0183054772208173,0.044943512448567,0.00220144827053301
"59","Leifsonia","Thiomonas",-0.124530260174384,0.636496501540041,0.0489167545367217,0.000504470070340317
"60","Thermofilum","Thiomonas",0.13325500774275,0.145319992913029,0.0231843861254469,0.00501059438765695
"61","Achromobacter","Thiomonas",0.181025841847102,0.166792979691503,0.0354407329621526,0.0108402384983634
"62","Algoriphagus","Thiomonas",-0.0451447605390843,0.105329466904671,0.00503863181914069,0.000233081479737014
"63","Caldanaerobacter","Parachlamydia",0.36325894697084,4.95378256906609,0.0341337526583233,0.00144650017630375
"64","Methanocella","Parachlamydia",0.905525369516367,1.14096130053326,0.0456515777870765,0.0209465942124076
"65","Aromatoleum","Parachlamydia",-0.332343443237734,2.90230242336855,0.0398980251510746,0.00264120342196498
"66","Bacteroides","Parachlamydia",-2.29949278504134,15.1288667677835,0.0253035321081708,0.00222163748629393
"67","Yersinia","Parachlamydia",0.50319359029339,6.51832466855382,0.00883568499152616,0.000393827955180335
"68","Candidatus_Korarchaeum","Parachlamydia",0.183849266450507,0.0633790510163307,0.00479676301806185,0.00803320726063521
"69","Neisseria","Parachlamydia",-0.858133793282082,6.15530861224363,0.00781108408779134,0.000628749295200574
"70","Parachlamydia","Parachlamydia",0.0111929358809798,-1.30329940418087e-17,1.93344567984882e-15,0.62681504829308
"71","Marinobacter","Parachlamydia",-0.328584778889709,3.66332605548955,0.0253327787991517,0.00131257088940184
"72","Gardnerella","Parachlamydia",0.471935579360084,2.69904775876012,0.0360147730303342,0.00363957876345889
"73","Methylophilus","Parachlamydia",0.01119293588098,1.93194970502105e-17,1.93344567984879e-15,0.505012650519859
"74","Tetrasphaera","Parachlamydia",0.044259956505426,1.1346371283457e-17,6.11188284867954e-16,0.724216207383455
"75","Chlorovirus","Parachlamydia",4.38160930781483,0.123431871010304,0.007097264389762,0.143008651920598
"76","Robiginitalea","Parachlamydia",0.368861187373846,3.01299200520801,0.00675384208715282,0.000477387966452222
"77","Macrococcus","Parachlamydia",-0.732095518379269,2.68300341061991,0.00292554009589622,0.000460887502770432
"78","Clostridium","Parachlamydia",0.52102862134495,12.3174883060498,0.0311914684569092,0.000762363541721522
"79","Acaryochloris","Parachlamydia",0.734401178839488,3.5634576186844,0.0173454104413326,0.00206438969978577
"80","Caloramator","Parachlamydia",-0.678326085330951,2.38261046279513,0.0134120822154498,0.00220487298755596
"81","Anaerococcus","Parachlamydia",1.90627787892478,5.37883115358605,0.0484509630322362,0.00993217786909319
"82","Oenococcus","Parachlamydia",-0.7522470320193,2.40743083890158,0.0466649501486459,0.00843315814286807
"83","Streptobacillus","Parachlamydia",1.19599867113371,1.14916705743142,0.039666529076252,0.023854499478109
"84","Twortlikevirus","Parachlamydia",1.09646946906411,0.0709938955135423,0.00685324989554734,0.0609255614649918
"85","Shigella","Parachlamydia",-1.5205547570977,5.46331498214653,0.0259530258194542,0.00417260871331824
"86","Desulfohalobium","Parachlamydia",0.553355493313649,3.52528691187471,0.0491809521284137,0.00446584976869522
"87","Maricaulis","Parachlamydia",0.335466915161,0.781083417896129,0.00540652653553102,0.00134066350607212
"88","Sodalis","Parachlamydia",0.0931058948980921,0.356915715783903,0.0482087715555645,0.00727426809597546
"89","Avibacterium","Parachlamydia",0.59887053111903,0.160863806677355,0.0435591525947992,0.0931022491127726
"90","Legionella","Parachlamydia",0.47363742921844,5.72395964570074,0.0189564825280633,0.000905888339608986
"91","Ralstonia","Parachlamydia",-0.389949192629494,4.43563186567657,0.0321732861127325,0.00163439237850147
"92","Caldicellulosiruptor","Parachlamydia",0.625444530066424,5.3814175982557,0.0429130896799851,0.00288387725047185
"93","Halothermothrix","Parachlamydia",0.637608769357782,1.99710619521453,0.0276114589187592,0.00509266403229997
"94","Pediococcus","Parachlamydia",-3.05197393583932,5.44712551353783,0.0317982850437015,0.0102939021519767
"95","Nitrosospira","Parachlamydia",-0.990434890787234,2.67388044836808,0.0178412314920841,0.0038164243891303
"96","Methanopyrus","Parachlamydia",-0.180289216462218,0.224549172967645,0.0164008567310382,0.00760395679918219
"97","Buchnera","Parachlamydia",-2.1599715810699,3.70395111046421,0.0368396765711457,0.0124156098063764
"98","Desulfarculus","Parachlamydia",0.169433009973398,1.53329341668337e-17,2.17879550097413e-16,0.726587968185923
"99","Hp1likevirus","Parachlamydia",0.199100012294788,2.82125988669741e-17,1.67987565928343e-16,0.523041362225836
"100","Peptoniphilus","Parachlamydia",-2.4890854260257,2.8280059707943,0.049324665127694,0.0251019862616217
"101","Thermoactinomyces","Parachlamydia",0.498529920753112,0.0079505656663492,0.0175807390860069,0.500000000000008
"102","Hyperthermus","Parachlamydia",-0.076927659436926,0.153513681348081,0.0269081482656957,0.00778925061952391
"103","Actinocorallia","Parachlamydia",0.506418088954583,0.0079505656663492,0.0173070305223128,0.500000000000014
"104","Bcep781likevirus","Parachlamydia",0.0111929358809799,1.84761856710347e-17,1.57856007183523e-15,0.454821893804503
"105","FelixO1likevirus","Parachlamydia",0.21854442217488,-4.52628216604932e-16,2.56744659997349e-15,0.537191294453895
"106","Bibersteinia","Parachlamydia",0.0442599565054261,-4.59988025005012e-18,6.32086690979315e-16,0.885820589241142
"107","Halanaerobium","Parachlamydia",0.392482294272963,0.0158144560463393,0.0443579349680977,0.499999999999992
"108","Candidatus_Micrarchaeum","Parachlamydia",-0.0144718289082057,0.0477934413495694,0.0461197855222755,0.00807642494631663
"109","Pasteuria","Parachlamydia",0.0977412177680682,2.6372646766954e-17,2.34577835052749e-16,0.425041801304008
"110","Brenneria","Parachlamydia",0.0442599565054261,-4.93720480172046e-17,7.660520032845e-16,0.354606396414502
"111","Heliophilum","Parachlamydia",-0.0144718289082057,0.0477934413495693,0.0461197855222736,0.0080764249463163
"112","Thauera","Flexibacter",-0.512951058081003,1.76022209556794,0.0292820520149812,9.7675805315187e-06
"113","Sodalis","Flexibacter",-0.17926933605864,0.458353556446909,0.0296772664070815,3.20242611413151e-05
"114","Algoriphagus","Flexibacter",0.0657623871656505,0.0363778739944825,0.0202705130390554,0.00720006247913742
"115","Caulobacter","Methylophilus",-0.17591934753072,3.9384794045153,0.0156032849233258,7.96854633811639e-06
"116","Aggregatibacter","Methylophilus",-0.358281096661003,3.93173629074818,0.0412526737656108,9.12329654992976e-05
"117","Pedobacter","Methylophilus",-0.750388805242989,4.49139822364027,0.0088059368736796,6.22659743101574e-05
"118","T4-like_viruses","Methylophilus",-0.3310261268424,0.651961291994884,0.0331878324772627,0.00224277416271612
